# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=1 tick=2000 stable=58817ebf64cea451 exact=2731447d55aea672
seed=1 tick=6000 stable=4bfec8a473b9c657 exact=70d8c96d129042c9
seed=2 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=2 tick=2000 stable=ab2d66bd61197463 exact=e3c7924f515753a6
seed=2 tick=6000 stable=c21980b4ab63abad exact=9b45293cefd1f058
seed=3 tick=500 stable=f08443ef887bbe08 exact=5a49ef338e30551b
seed=3 tick=2000 stable=e2f4a9e723e8dae5 exact=49cc1dff2622a22e
seed=3 tick=6000 stable=8f726a21529f997c exact=921dce9772185353
seed=4 tick=500 stable=b4046699d968d310 exact=249ae8368103a50b
seed=4 tick=2000 stable=9075ccb4a45ff2ff exact=5f5f8f5731f71608
seed=4 tick=6000 stable=a92c26e07ae42b95 exact=4be08aa0f1f8464e
seed=5 tick=500 stable=dcdc9195362e4022 exact=cfe4eeef17d1e625
seed=5 tick=2000 stable=da9dc5478547df14 exact=e6f3aa15b9b01c0b
seed=5 tick=6000 stable=5d13cf85c8f03988 exact=89cf62ceabe011b0
seed=6 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=6 tick=2000 stable=45ef078c8329d9f1 exact=6ecbd8a2f1db3804
seed=6 tick=6000 stable=b7272629f7b106ab exact=368f273b5063ccbc
seed=7 tick=500 stable=8b5647326a5e5c4a exact=9d93c7a563c5f545
seed=7 tick=2000 stable=5dc95b5229f7d4ba exact=37f9a8d973d04741
seed=7 tick=6000 stable=850b8e88f2642ef3 exact=0ae25a84134c6144
seed=8 tick=500 stable=778de9b1c71c3830 exact=8eb798a26808345b
seed=8 tick=2000 stable=5b484a19bfe77a8f exact=c8a3511c13042d92
seed=8 tick=6000 stable=8d8054fc6cada0c4 exact=b6ccf933b7c1a103
seed=9 tick=500 stable=dad634fd71012714 exact=f1ffe3ee11ed233f
seed=9 tick=2000 stable=4536998cb75b47ad exact=99e42c1a97eb1f96
seed=9 tick=6000 stable=b490015241de0213 exact=d45152b1401e232b
seed=10 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=10 tick=2000 stable=d4288ec00a6d48df exact=5a93e9db62b70447
seed=10 tick=6000 stable=385a7ebbd5233439 exact=d1011c8c849cf777
seed=11 tick=500 stable=778de9b1c71c3830 exact=8eb798a26808345b
seed=11 tick=2000 stable=fb7156c8dc6c83da exact=56511817e7eadc95
seed=11 tick=6000 stable=e752dc6ec53d5db2 exact=fabc7a0b07800b0a
seed=12 tick=500 stable=f08443ef887bbe08 exact=5a49ef338e30551b
seed=12 tick=2000 stable=0cbb2e28017e2698 exact=c944083dfbda6c5f
seed=12 tick=6000 stable=d086bc4b304f9047 exact=5d2a71fcdcde162e
seed=13 tick=500 stable=2af4643fd59b3fda exact=9a35e7f20aa53615
seed=13 tick=2000 stable=667860cf19547cfd exact=d226ecf73c38b8a4
seed=13 tick=6000 stable=0b670370896711b8 exact=f59e21cbaa4bc869
seed=14 tick=500 stable=f7d1e14d017f1185 exact=fcfe1b485f52a27a
seed=14 tick=2000 stable=a694ab84c6df5976 exact=6b7d23a53489bd70
seed=14 tick=6000 stable=450e026b7946a627 exact=19a768a3be3057e4
seed=15 tick=500 stable=5e076352a5fd1953 exact=6445e56f5fd823f8
seed=15 tick=2000 stable=fe6003022e96f59b exact=b2cc284541ad1da7
seed=15 tick=6000 stable=10c6da2a1a930c96 exact=43ccaa27dbba838e
seed=16 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=16 tick=2000 stable=e56d18662dee1bd4 exact=47e47525421946a3
seed=16 tick=6000 stable=fb4ffe0a76d026b3 exact=5ea7a8b52b93fa20
seed=17 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=17 tick=2000 stable=da033b623ffc1a18 exact=f9001631d4c301bc
seed=17 tick=6000 stable=8d2290b953bff101 exact=e0b186ba1e9a4029
seed=18 tick=500 stable=3c0bf647cba58c87 exact=3fa07c8fa05edfac
seed=18 tick=2000 stable=0ed86af940560977 exact=f89d7a78ac10ea43
seed=18 tick=6000 stable=7a59e59b081e8f9a exact=9b19b40775bb2cd9
seed=19 tick=500 stable=21f36ef984fa843c exact=8e232daab223b727
seed=19 tick=2000 stable=3011ef1666b7ee76 exact=d33bfac7bed1a6bb
seed=19 tick=6000 stable=02455ca89d978531 exact=e2376bf80e5abed9
seed=20 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=20 tick=2000 stable=49dfe20c9c87becb exact=0636d6485861ce9c
seed=20 tick=6000 stable=55803afb9c886392 exact=06dec51c53be8bf7
