# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=1 tick=2000 stable=ee7f069aed8c2b97 exact=1a801e3d0865dc2b
seed=1 tick=6000 stable=3c24753bdc2e8a53 exact=b07fc6f17b449369
seed=2 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=2 tick=2000 stable=abc6677195e005fc exact=d34f4f5a6b9cb42d
seed=2 tick=6000 stable=e3f09ae88beec9e9 exact=e096f32e3373d064
seed=3 tick=500 stable=feb1ac6ecd6d623d exact=1886f425e28759ba
seed=3 tick=2000 stable=e161923a26483fad exact=f5f81c5fdd9098a2
seed=3 tick=6000 stable=cdb4d9960641652c exact=8477cfb504c61822
seed=4 tick=500 stable=74a9fd4f5f241ee2 exact=a68acfa34fa6e9ed
seed=4 tick=2000 stable=5577da2c9842f098 exact=d2e91a1e30c28596
seed=4 tick=6000 stable=0b8cc14d81c34a1e exact=e1a7d5fc6c1c7065
seed=5 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=5 tick=2000 stable=38ec943e2ef0c118 exact=22b224f1aee96098
seed=5 tick=6000 stable=40371418f90816a1 exact=ae8f0c85d9aa479d
seed=6 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=6 tick=2000 stable=6dd789d23dbf6f6c exact=e2eb7c490b3012ee
seed=6 tick=6000 stable=1a7fad0606d0bb98 exact=e31a917cd38aa3d8
seed=7 tick=500 stable=019b919a34fe8f72 exact=0ef14c04e5459b5d
seed=7 tick=2000 stable=7c6672d5089c3165 exact=638956e601e48250
seed=7 tick=6000 stable=7883c5e7b17b3a4d exact=71398fec27284612
seed=8 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=8 tick=2000 stable=4242b3f7885888af exact=aead16ed530d9fa1
seed=8 tick=6000 stable=523ad2f49c5b52b1 exact=44dffd45eb400ed7
seed=9 tick=500 stable=0fd000a0e0b40dcc exact=db6fb4222a0e9627
seed=9 tick=2000 stable=0ca7bf7a7a52e83c exact=a69eaebef3fc71e7
seed=9 tick=6000 stable=36f22895c763357d exact=07ea78930f22807d
seed=10 tick=500 stable=262156f0fafb3dc8 exact=8678bc6d3c1b9043
seed=10 tick=2000 stable=999639745bcaacc8 exact=fb0dd869733620fa
seed=10 tick=6000 stable=4d8a566695ea35ad exact=a96ca9fc15632695
seed=11 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=11 tick=2000 stable=5723bdcc3a265978 exact=b4e50ebbcf40fcbb
seed=11 tick=6000 stable=f273a03c7f63320d exact=efdefbf75b05a36f
seed=12 tick=500 stable=feb1ac6ecd6d623d exact=1886f425e28759ba
seed=12 tick=2000 stable=ad52a8270994763b exact=68cc2d0741140eff
seed=12 tick=6000 stable=81729d35a0f9f18a exact=dfd42a19aa4cd466
seed=13 tick=500 stable=475b196f9ac2dbeb exact=67e8f5c38175a9a0
seed=13 tick=2000 stable=a9d8cde39e1bce09 exact=f526a3c9df58c67a
seed=13 tick=6000 stable=092965052c3cd31f exact=7432322f1b2ffc0e
seed=14 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=14 tick=2000 stable=c6d09bd597a73f2d exact=b92a775c06b69688
seed=14 tick=6000 stable=04b5faa93510f39b exact=21a0e29ee1f934c9
seed=15 tick=500 stable=d84ba779c84fdfbb exact=d44e6be46ec6ee50
seed=15 tick=2000 stable=15c8761420df7b7b exact=2c401c8e4bd6bb90
seed=15 tick=6000 stable=3ff2c01181e7db29 exact=aaf439dd3d236f42
seed=16 tick=500 stable=262156f0fafb3dc8 exact=8678bc6d3c1b9043
seed=16 tick=2000 stable=6fdb7c5a6608ca13 exact=09582d074a5a2004
seed=16 tick=6000 stable=c00f6d4de1c97406 exact=7ea2e9317622deb9
seed=17 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=17 tick=2000 stable=02186c69cd83ba5b exact=80c4d91e2fd221d2
seed=17 tick=6000 stable=da730ee8c3075cad exact=90d0288844e9e272
seed=18 tick=500 stable=3f92ec84c9e761df exact=38ebb51a8b3cb8f4
seed=18 tick=2000 stable=7c56f4e5bac0298e exact=0b3ca25c785f37b4
seed=18 tick=6000 stable=170049aab4826540 exact=578137ed1c3908a7
seed=19 tick=500 stable=95de3265f01b38af exact=6a90e25db7a740a4
seed=19 tick=2000 stable=a4ab1e77c13173c1 exact=e4e67da78391cd9b
seed=19 tick=6000 stable=8e7501c83b591ce2 exact=21aa9ac8db2b925e
seed=20 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=20 tick=2000 stable=97d2d6dfb1dcf4f1 exact=a10b5429a4068cf7
seed=20 tick=6000 stable=b3718e5c907f2ea0 exact=613a8db0b56a5139
