# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=1 tick=2000 stable=187dcf5f91733b0f exact=a1c1432716842bcc
seed=1 tick=6000 stable=7aa624457d6d2c67 exact=988ac82675a0c212
seed=2 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=2 tick=2000 stable=244c4e25617e89c0 exact=7578fc4debf49f28
seed=2 tick=6000 stable=5b4dd384e4fb3dc4 exact=254efa2896c6f345
seed=3 tick=500 stable=e6db0a7fada71a8d exact=cb3a6dae6a9c7aba
seed=3 tick=2000 stable=5ddc136631e0450d exact=34432318fad7d89f
seed=3 tick=6000 stable=5a2f8a9abc2c06d3 exact=199d856186c7a696
seed=4 tick=500 stable=e9fcc579a2b214b2 exact=593e492bd7bc0aed
seed=4 tick=2000 stable=d8e2ca37d38ea1ee exact=b77b86d084b4bf5e
seed=4 tick=6000 stable=432c35f3531ef48e exact=af69e38e89a0295b
seed=5 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=5 tick=2000 stable=56610beeb2ae9352 exact=20ec20b87dc972ba
seed=5 tick=6000 stable=da1e4af473bc9ad0 exact=72b6138c77dc5c1b
seed=6 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=6 tick=2000 stable=7d52e6443a8c4fdd exact=1ae97fc23cb90c46
seed=6 tick=6000 stable=11c7b6b6cf8422fe exact=d689859e115f29ce
seed=7 tick=500 stable=526341db3850c622 exact=c1a4c58d6d5abc5d
seed=7 tick=2000 stable=43e7746bb34ab82b exact=26dfd10fb9e2f317
seed=7 tick=6000 stable=b5068499bcf49e54 exact=0665a60e8347b036
seed=8 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=8 tick=2000 stable=c476b71334ded398 exact=866cbbbd3efdf747
seed=8 tick=6000 stable=7e21b198acb50e2b exact=1a8300a76ad98c81
seed=9 tick=500 stable=21f36ef984fa843c exact=8e232daab223b727
seed=9 tick=2000 stable=11889c686805b057 exact=17ec2e4a9d5bc8c4
seed=9 tick=6000 stable=a2d111d9b6f3fab2 exact=ebd07b2f3bec266f
seed=10 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=10 tick=2000 stable=7364c302ed6755fb exact=f8d622e1d2661d0c
seed=10 tick=6000 stable=71e48b1c1444e6ef exact=7f2c2611556e49d3
seed=11 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=11 tick=2000 stable=f96f2dd3854ad6d4 exact=819c129c50eecde5
seed=11 tick=6000 stable=86e7e928211c2d5c exact=c850324ba8154ef9
seed=12 tick=500 stable=e6db0a7fada71a8d exact=cb3a6dae6a9c7aba
seed=12 tick=2000 stable=bce137fc5b3af514 exact=05831e1016e08140
seed=12 tick=6000 stable=40eeb5f481e2feec exact=8aa681ba8d03783a
seed=13 tick=500 stable=bb58e3af6bbff5fb exact=1a9c6f4c098acaa0
seed=13 tick=2000 stable=ad940dee6e658a66 exact=4ab6b133517d9d91
seed=13 tick=6000 stable=bc78692070bd30f2 exact=b70ef4580826b364
seed=14 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=14 tick=2000 stable=8001484f17cd5f56 exact=eccb35e182144968
seed=14 tick=6000 stable=4e358a70f9b1561f exact=9b4e05668be8553b
seed=15 tick=500 stable=25145dfb73ef832b exact=8701e56cf6dc0f50
seed=15 tick=2000 stable=8e2d3b0b21aa6ba7 exact=628da3b7b6f4d604
seed=15 tick=6000 stable=af6ae13007a89ba3 exact=998fb558062e0c30
seed=16 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=16 tick=2000 stable=b3db2e3ab9cba35b exact=3937f4b8e91c016b
seed=16 tick=6000 stable=ec588c5efddc48a1 exact=9282bb7122cbc397
seed=17 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=17 tick=2000 stable=90e5441dbdf8bfea exact=13e4c81110466da2
seed=17 tick=6000 stable=2909b612702d7019 exact=fe2498d08f9bfc5b
seed=18 tick=500 stable=905a9cc5cd39988f exact=eb9f2ea31351d9f4
seed=18 tick=2000 stable=f2a345f0955e60bc exact=4cb3323ee3811cd4
seed=18 tick=6000 stable=289a7314915f96d3 exact=af585abe9e153848
seed=19 tick=500 stable=3f634e8e714930bf exact=1d445be63fbc61a4
seed=19 tick=2000 stable=5d7693a0754866f3 exact=45ef5f65f551efa9
seed=19 tick=6000 stable=3f9c8ffd34dcabb1 exact=4d604c4ba4249419
seed=20 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=20 tick=2000 stable=0243d68b2f2e8af1 exact=efe75ac1b7fab23c
seed=20 tick=6000 stable=d281f3ee2c1fd37e exact=01544f0fcb912743
