# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=1 tick=2000 stable=187dcf5f91733b0f exact=a1c1432716842bcc
seed=1 tick=6000 stable=f35309a62882609d exact=96b6a46fb6d1e79d
seed=2 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=2 tick=2000 stable=4392fd946ee40686 exact=86fcf34828baba29
seed=2 tick=6000 stable=9a71c2161816b729 exact=f553e8f689219b93
seed=3 tick=500 stable=f08443ef887bbe08 exact=5a49ef338e30551b
seed=3 tick=2000 stable=eea69435af110a11 exact=4204954876fb3df3
seed=3 tick=6000 stable=ea9eaedb77245768 exact=68aa9a6d734d9ebd
seed=4 tick=500 stable=b4046699d968d310 exact=249ae8368103a50b
seed=4 tick=2000 stable=e92e493433186c93 exact=b41b7be8f951227a
seed=4 tick=6000 stable=15400123ebced562 exact=a474d4d6979ab57d
seed=5 tick=500 stable=dcdc9195362e4022 exact=cfe4eeef17d1e625
seed=5 tick=2000 stable=b2d954274e42048f exact=4c0cd40315f6f3b7
seed=5 tick=6000 stable=e9d6d50de050f371 exact=6958135ea78ad7d2
seed=6 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=6 tick=2000 stable=d6480e818c872ec5 exact=c01810615df840b0
seed=6 tick=6000 stable=cbf3a4a92b2f1823 exact=e2e15194d732e729
seed=7 tick=500 stable=526341db3850c622 exact=c1a4c58d6d5abc5d
seed=7 tick=2000 stable=43e7746bb34ab82b exact=26dfd10fb9e2f317
seed=7 tick=6000 stable=0379eb682baf78ce exact=085d434c08067af8
seed=8 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=8 tick=2000 stable=e10074855e393716 exact=99364e27305ab79a
seed=8 tick=6000 stable=c7a4165ff283c46d exact=5b49cc3d201109b1
seed=9 tick=500 stable=21f36ef984fa843c exact=8e232daab223b727
seed=9 tick=2000 stable=bbaacb8461ecbeb5 exact=cf306f9cb891f442
seed=9 tick=6000 stable=5a77414ccf87486a exact=116bb730684adf62
seed=10 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=10 tick=2000 stable=7364c302ed6755fb exact=f8d622e1d2661d0c
seed=10 tick=6000 stable=a8c7f4f5fd7dce62 exact=c80b68384bbc46d6
seed=11 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=11 tick=2000 stable=6e9819f3a6f618c5 exact=2ae58dd4864ae890
seed=11 tick=6000 stable=37eb1fed50c3fe54 exact=3f358536674e02eb
seed=12 tick=500 stable=f08443ef887bbe08 exact=5a49ef338e30551b
seed=12 tick=2000 stable=a732350bad3b130c exact=41b4bd2b0392373b
seed=12 tick=6000 stable=db5aec78605df507 exact=f676128041b63683
seed=13 tick=500 stable=2af4643fd59b3fda exact=9a35e7f20aa53615
seed=13 tick=2000 stable=5c2897da7402eec5 exact=645233451a0dfa61
seed=13 tick=6000 stable=ff9b6fd371f6fa92 exact=6774d84816daff2c
seed=14 tick=500 stable=38f0a4aa11ec91cd exact=93cd6d5b3545c762
seed=14 tick=2000 stable=f38598426d38c6c5 exact=9968b844bc3dea86
seed=14 tick=6000 stable=5088229834651124 exact=d2e28cbacf99a62f
seed=15 tick=500 stable=25145dfb73ef832b exact=8701e56cf6dc0f50
seed=15 tick=2000 stable=9eeea59e7510f6a2 exact=ad776b2539c87d95
seed=15 tick=6000 stable=cec24d4c8070a65f exact=efc2a3ae52e88696
seed=16 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=16 tick=2000 stable=d88328b27e1b8a8e exact=1004769130d24716
seed=16 tick=6000 stable=798c7dba2d002dda exact=7ab4def6ffa898d2
seed=17 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=17 tick=2000 stable=5ec3f9c085f91974 exact=2ebceedee9f957a7
seed=17 tick=6000 stable=7fd56f7afa94e955 exact=f711bbf9bfdf84a5
seed=18 tick=500 stable=905a9cc5cd39988f exact=eb9f2ea31351d9f4
seed=18 tick=2000 stable=8ebd8082b6f905af exact=1cfa8f0898acdf3d
seed=18 tick=6000 stable=7cbd03cbdc164a42 exact=dd168f196e016cc1
seed=19 tick=500 stable=3f634e8e714930bf exact=1d445be63fbc61a4
seed=19 tick=2000 stable=5d7693a0754866f3 exact=45ef5f65f551efa9
seed=19 tick=6000 stable=81cfea3e9b76a7be exact=9dc614422d084212
seed=20 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=20 tick=2000 stable=c8637d56bba11da7 exact=4bea5bb461f607b3
seed=20 tick=6000 stable=b058183c083b6efb exact=1eecf6f641ef1255
