# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=1 tick=2000 stable=d60fe60a7341b3ff exact=58d9b4e70c25b490
seed=1 tick=6000 stable=747392fa2ac0e000 exact=1a3aa9ece5061a1c
seed=2 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=2 tick=2000 stable=a2bc673ca77209fd exact=d22562f01c3255b8
seed=2 tick=6000 stable=eb261cccc13deba2 exact=cf763c25d04cccad
seed=3 tick=500 stable=f08443ef887bbe08 exact=5a49ef338e30551b
seed=3 tick=2000 stable=15a3d33864885ee1 exact=c55bd489b6c13c11
seed=3 tick=6000 stable=e065e2bb533da31d exact=fa82891e764b19c7
seed=4 tick=500 stable=b4046699d968d310 exact=249ae8368103a50b
seed=4 tick=2000 stable=a3dc890af1ebb05c exact=f92fa00bd2786615
seed=4 tick=6000 stable=5bfbd622619f05f5 exact=f7b95ef82d38a884
seed=5 tick=500 stable=dcdc9195362e4022 exact=cfe4eeef17d1e625
seed=5 tick=2000 stable=184042eb5e369cbc exact=3465d1eebf98d815
seed=5 tick=6000 stable=5aed0572bf079793 exact=d0e7be8753a79a53
seed=6 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=6 tick=2000 stable=643f92d927ef7134 exact=6a2d3e467eef79c5
seed=6 tick=6000 stable=46337dcdbc54fd69 exact=350d2a112ffc65c3
seed=7 tick=500 stable=526341db3850c622 exact=c1a4c58d6d5abc5d
seed=7 tick=2000 stable=c888c003b2d6c400 exact=93420c04bfeb8ef9
seed=7 tick=6000 stable=e23be3e09020fccf exact=1c93897bf89df773
seed=8 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=8 tick=2000 stable=6ed1dc51554fc667 exact=0d47973e187117d5
seed=8 tick=6000 stable=096c4b10e29c6c9a exact=ed38820f3a7e54c9
seed=9 tick=500 stable=21f36ef984fa843c exact=8e232daab223b727
seed=9 tick=2000 stable=4aa82fcd73248341 exact=d66e465cdc4ec654
seed=9 tick=6000 stable=af671528602c8ff6 exact=f1e6ceab5f1379fd
seed=10 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=10 tick=2000 stable=500418e03e6f38ec exact=5ca0db1c5fb25862
seed=10 tick=6000 stable=6cdd9fb93a6df01a exact=d65bc23d66cd383d
seed=11 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=11 tick=2000 stable=3b3742ee9dcbf0bf exact=d84753d0f0f88d20
seed=11 tick=6000 stable=9c2174a9b4a581f2 exact=8c40560759d30041
seed=12 tick=500 stable=f08443ef887bbe08 exact=5a49ef338e30551b
seed=12 tick=2000 stable=02561b45517642f1 exact=5013361796553e03
seed=12 tick=6000 stable=e734de4c7775764f exact=aae1ad83378b0f82
seed=13 tick=500 stable=2af4643fd59b3fda exact=9a35e7f20aa53615
seed=13 tick=2000 stable=9a901ef1017e8889 exact=c7ba04b2d8b67bc6
seed=13 tick=6000 stable=0a2a4d6a0dbc8330 exact=f5ddf2621bd89931
seed=14 tick=500 stable=38f0a4aa11ec91cd exact=93cd6d5b3545c762
seed=14 tick=2000 stable=9cea62547e2139cd exact=08de2ca05c38c887
seed=14 tick=6000 stable=1c8289e2393a6ab3 exact=ff30325d9ea25e6e
seed=15 tick=500 stable=25145dfb73ef832b exact=8701e56cf6dc0f50
seed=15 tick=2000 stable=9af1e709f84524fc exact=bf8e2c5bf1dccb4d
seed=15 tick=6000 stable=1f6bfd799556cbc5 exact=85a84c7657d53465
seed=16 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=16 tick=2000 stable=dd692dacac28663b exact=5c9d0bfa5c2251b6
seed=16 tick=6000 stable=f7e5dce283531944 exact=9e573585d968457a
seed=17 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=17 tick=2000 stable=4de85eea33d5ca61 exact=8e06b57d34ce85b5
seed=17 tick=6000 stable=04e24f0adbf1c485 exact=6130435caf17c034
seed=18 tick=500 stable=905a9cc5cd39988f exact=eb9f2ea31351d9f4
seed=18 tick=2000 stable=dfb02b48b8251b74 exact=28449e827ea16c98
seed=18 tick=6000 stable=103d1ec976b72082 exact=e034784622d33a73
seed=19 tick=500 stable=3f634e8e714930bf exact=1d445be63fbc61a4
seed=19 tick=2000 stable=9ce47317d5d45f35 exact=24e1e351f89892c9
seed=19 tick=6000 stable=0720913dbb232584 exact=fae7ea96afe36967
seed=20 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=20 tick=2000 stable=1fa6d1ed530c68a1 exact=e04e586cebb7ea77
seed=20 tick=6000 stable=f2afe12051f558e8 exact=b668464e6c947a4a
