# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=1 tick=2000 stable=58781d393ccc3ebd exact=96cd506620f0c128
seed=1 tick=6000 stable=7f23d9a2c63b11ee exact=f3eff3ba6d9208f1
seed=2 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=2 tick=2000 stable=fa759ea3e776764d exact=34dd33461713945e
seed=2 tick=6000 stable=09f3208b85528200 exact=6e7feb89a635c6f4
seed=3 tick=500 stable=e6db0a7fada71a8d exact=cb3a6dae6a9c7aba
seed=3 tick=2000 stable=f2ff36b2f15e1351 exact=8824889bf5fa4988
seed=3 tick=6000 stable=37791b59dbdaf184 exact=8be3e101310e7f24
seed=4 tick=500 stable=e9fcc579a2b214b2 exact=593e492bd7bc0aed
seed=4 tick=2000 stable=96c8ebd3c170a430 exact=3efc627f9748e169
seed=4 tick=6000 stable=3ae20fe10d40014f exact=dd2e3597901027de
seed=5 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=5 tick=2000 stable=ffac4ccca22a1ec6 exact=51ff49b2fedfadc2
seed=5 tick=6000 stable=60ae73e36776789b exact=025f5a21047c3f78
seed=6 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=6 tick=2000 stable=7236c6281e362592 exact=38dc9161bbebf75e
seed=6 tick=6000 stable=06a76e34d0a8ba68 exact=5b6bae0f638524a4
seed=7 tick=500 stable=526341db3850c622 exact=c1a4c58d6d5abc5d
seed=7 tick=2000 stable=04f9f3162f65bf3a exact=497697a24f2d09e3
seed=7 tick=6000 stable=651206e5a22e6e9b exact=5e4ab423189de983
seed=8 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=8 tick=2000 stable=c6e2523bfb86d110 exact=85cc676f84babafe
seed=8 tick=6000 stable=2f0208ad06056461 exact=065b17cb4b22cd34
seed=9 tick=500 stable=21f36ef984fa843c exact=8e232daab223b727
seed=9 tick=2000 stable=154240af118efeba exact=5df1b79e31aaf574
seed=9 tick=6000 stable=9df5248664efd749 exact=1ce4678f377e7273
seed=10 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=10 tick=2000 stable=f94cc897f69b5d58 exact=59df93d82d4dee9e
seed=10 tick=6000 stable=d2adecab83d210b6 exact=0e9abccd3e8da243
seed=11 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=11 tick=2000 stable=c132d636500a4496 exact=2f7e87ad7eba13c5
seed=11 tick=6000 stable=6884bfa3d3e04f79 exact=5877687efc7aeab5
seed=12 tick=500 stable=e6db0a7fada71a8d exact=cb3a6dae6a9c7aba
seed=12 tick=2000 stable=2cf791c061aed0ca exact=ac1cd38488ab7134
seed=12 tick=6000 stable=bc9ae183976d9c98 exact=66263c17994a0f84
seed=13 tick=500 stable=bb58e3af6bbff5fb exact=1a9c6f4c098acaa0
seed=13 tick=2000 stable=9943b96adfcf1119 exact=7fa0fdfe8b8ca928
seed=13 tick=6000 stable=8618a6f404ddea82 exact=0b29f11b00aa04af
seed=14 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=14 tick=2000 stable=e298dd84a200926a exact=e69336f1fd28b990
seed=14 tick=6000 stable=87ca944c65ea1523 exact=6f53f23b22c33227
seed=15 tick=500 stable=25145dfb73ef832b exact=8701e56cf6dc0f50
seed=15 tick=2000 stable=ef3ea7a24cd43d74 exact=1b618f5d3ce58d2a
seed=15 tick=6000 stable=420c5a4007a07893 exact=2d3ec56bb78d2345
seed=16 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=16 tick=2000 stable=5074f76692134307 exact=04d7a96c87e66e99
seed=16 tick=6000 stable=1b133f5d1ff93fcf exact=c5ea0a164bda90a8
seed=17 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=17 tick=2000 stable=c42823663427562a exact=2e4181f65cef4305
seed=17 tick=6000 stable=82967962c7b54d5b exact=196e3a123c0e3708
seed=18 tick=500 stable=905a9cc5cd39988f exact=eb9f2ea31351d9f4
seed=18 tick=2000 stable=e5e4b85fba6aeb9b exact=1f0a0c0a59e88738
seed=18 tick=6000 stable=c4dc676e2ca8ec3d exact=34ad10aed43c6ab1
seed=19 tick=500 stable=3f634e8e714930bf exact=1d445be63fbc61a4
seed=19 tick=2000 stable=9b444a363bd3af40 exact=f3a2651a99ed44cd
seed=19 tick=6000 stable=965967678b16f676 exact=e22c20270d2e1889
seed=20 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=20 tick=2000 stable=c1010da7ba6f0dd0 exact=834ad3aff295efd7
seed=20 tick=6000 stable=605d0eb1bfc914d4 exact=79f5346940cc0077
