# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=c68b5b0f8030db31 exact=43dc803eb7a5cc1f
seed=1 tick=2000 stable=231d9ea0006da70d exact=6df588ea0a99a2d7
seed=1 tick=6000 stable=311308bc9576649f exact=c80d52fddb0a5dc5
seed=2 tick=500 stable=19d306d0aa4ee021 exact=5d2efd5a1d0aeff8
seed=2 tick=2000 stable=5e353f9b944654c3 exact=dbc6de181c9e4f55
seed=2 tick=6000 stable=f13979b261e8f64d exact=42775df0fb7780dc
seed=3 tick=500 stable=22adbec1184009ef exact=2f4b5d6be4c9fba7
seed=3 tick=2000 stable=eb786f0e46a49d6e exact=323813eb3a249f4a
seed=3 tick=6000 stable=468479d5bba445b1 exact=31f7037d329659df
seed=4 tick=500 stable=afd6f3016355e2b7 exact=94626caa4a328b96
seed=4 tick=2000 stable=9d8281bf0e1006f8 exact=6041f28cb61d5087
seed=4 tick=6000 stable=5c84bdfa590c06ad exact=bf9c059b1c011de9
seed=5 tick=500 stable=19684cc0f52f5774 exact=98bf17a64f3aa1ac
seed=5 tick=2000 stable=cdb7a31eb1a97ae4 exact=7bc15f82aeaa5ec3
seed=5 tick=6000 stable=e2759c736d4ef81a exact=2c9b21fe629dc44e
seed=6 tick=500 stable=e4468c4172a3656e exact=cb2c7f73f8046064
seed=6 tick=2000 stable=27a3b5383702f439 exact=da2112dac0a59717
seed=6 tick=6000 stable=00ad4b20d8f03076 exact=ce01c62865b04596
seed=7 tick=500 stable=62eca1fcc93383a1 exact=9c157a0092ba603a
seed=7 tick=2000 stable=bc201f2e5bb368b6 exact=8eab9c1e6564c2ae
seed=7 tick=6000 stable=2cccdb42b58a0b5a exact=f7dd68f87a2bfcb6
seed=8 tick=500 stable=ac52784cca1d27d3 exact=b1de4e570115d2fa
seed=8 tick=2000 stable=18b4f6c604affa99 exact=4f0da13ba114e306
seed=8 tick=6000 stable=066ab9ddfc1f5bf6 exact=888aa85bb4999bee
seed=9 tick=500 stable=9f65657df384d0f3 exact=5a27541b8b0fc2ef
seed=9 tick=2000 stable=64418e13eb957cab exact=872e5aeecda49120
seed=9 tick=6000 stable=73b627406e833442 exact=d8ed35089f3647a5
seed=10 tick=500 stable=a1ec4ab567e401e3 exact=c85548c8716dfe47
seed=10 tick=2000 stable=54f8cbd367717470 exact=4c76177fbba38274
seed=10 tick=6000 stable=e5ef421d2a637544 exact=fbf89473127ff795
seed=11 tick=500 stable=c8368d6e6e3514ff exact=eaf2777a467b1c06
seed=11 tick=2000 stable=a6fe56c85504cdc0 exact=bc57f6973b0f8850
seed=11 tick=6000 stable=ee81afc0f5b3f42c exact=0075e7ed1618a185
seed=12 tick=500 stable=6e452fee30a26081 exact=43864c1b16a087fc
seed=12 tick=2000 stable=6b898de0de90f7a0 exact=1622a9ea9b5f1644
seed=12 tick=6000 stable=cf130a7f717ed1be exact=979854642a23d3ac
seed=13 tick=500 stable=e6d19896b31cd65f exact=33243682868753ca
seed=13 tick=2000 stable=5bd56ef02282ca98 exact=4569e88395a90a2b
seed=13 tick=6000 stable=deb9db538c8a394f exact=e46c5486ecf90c47
seed=14 tick=500 stable=0165368b2ed51048 exact=d43da1e614dd855a
seed=14 tick=2000 stable=8dcbe468e7bb40e8 exact=fff8f69032d749e2
seed=14 tick=6000 stable=6223322602484470 exact=89b8b72b167f4afc
seed=15 tick=500 stable=624510f6b0045e7c exact=74e4706dd328fb9a
seed=15 tick=2000 stable=7d4002cd9c78bc71 exact=ffa606992af5aaba
seed=15 tick=6000 stable=44996e7d736ca83e exact=a9018427f113d57f
seed=16 tick=500 stable=e0373f46456c1068 exact=2772ce470e24964b
seed=16 tick=2000 stable=71f785878d505a02 exact=7052b117d86ec20a
seed=16 tick=6000 stable=1f2cd80078931704 exact=7d6462c29463f2ec
seed=17 tick=500 stable=753a6e8d0d4c5901 exact=f9c9a21f0aa85098
seed=17 tick=2000 stable=234ab8fddbb0bd8c exact=fa10188b3690e56a
seed=17 tick=6000 stable=213d5d088df5f268 exact=e5eafc1478641916
seed=18 tick=500 stable=6fa2f5829c347892 exact=7114097ed4861904
seed=18 tick=2000 stable=206c55705f7c725c exact=bd0b8dbe5d051610
seed=18 tick=6000 stable=3382768b9f23f910 exact=a2ca7dbc4c0dbe30
seed=19 tick=500 stable=053cae30339fd6fa exact=0113ba78810eed3c
seed=19 tick=2000 stable=2121c0c495719ef3 exact=af92d4145cbb919d
seed=19 tick=6000 stable=c3c320c640bb5584 exact=59ef20e718838303
seed=20 tick=500 stable=a1ed892348e60a6d exact=6b244dffd4125463
seed=20 tick=2000 stable=27317cbda37d4d29 exact=fd368c26cdccd7eb
seed=20 tick=6000 stable=f64e3bef8375e0ef exact=aa9c4704d0eebbf4
