# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=1 tick=2000 stable=ee7f069aed8c2b97 exact=1a801e3d0865dc2b
seed=1 tick=6000 stable=f055c144efe5ddce exact=cc6f92e857276128
seed=2 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=2 tick=2000 stable=b9e82f458aba1626 exact=7628cf0a822627af
seed=2 tick=6000 stable=33040a05507033e7 exact=ad99d78f0c331f13
seed=3 tick=500 stable=feb1ac6ecd6d623d exact=1886f425e28759ba
seed=3 tick=2000 stable=82781abdae12b0af exact=114ef0ee009c137a
seed=3 tick=6000 stable=7e7c995f8489894b exact=6c1fced53a7666db
seed=4 tick=500 stable=74a9fd4f5f241ee2 exact=a68acfa34fa6e9ed
seed=4 tick=2000 stable=5577da2c9842f098 exact=d2e91a1e30c28596
seed=4 tick=6000 stable=8ac944e87ea1e31c exact=2531a1c04ff885ed
seed=5 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=5 tick=2000 stable=38ec943e2ef0c118 exact=22b224f1aee96098
seed=5 tick=6000 stable=adbbf29b29844e2b exact=d46d2337fcd18078
seed=6 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=6 tick=2000 stable=6dd789d23dbf6f6c exact=e2eb7c490b3012ee
seed=6 tick=6000 stable=926c9b6ff1c93d55 exact=a0e86fe8fb3a8249
seed=7 tick=500 stable=019b919a34fe8f72 exact=0ef14c04e5459b5d
seed=7 tick=2000 stable=7c6672d5089c3165 exact=638956e601e48250
seed=7 tick=6000 stable=6032d15ada5da89e exact=058a99a0fd38a745
seed=8 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=8 tick=2000 stable=4242b3f7885888af exact=aead16ed530d9fa1
seed=8 tick=6000 stable=4e7956f6214c136c exact=c665af234f05d087
seed=9 tick=500 stable=0fd000a0e0b40dcc exact=db6fb4222a0e9627
seed=9 tick=2000 stable=0ca7bf7a7a52e83c exact=a69eaebef3fc71e7
seed=9 tick=6000 stable=87b1f03d7e493b10 exact=8ea6dd3b9996903a
seed=10 tick=500 stable=262156f0fafb3dc8 exact=8678bc6d3c1b9043
seed=10 tick=2000 stable=999639745bcaacc8 exact=fb0dd869733620fa
seed=10 tick=6000 stable=06fe3ab51d3aefed exact=e34951d6a48bf62c
seed=11 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=11 tick=2000 stable=5723bdcc3a265978 exact=b4e50ebbcf40fcbb
seed=11 tick=6000 stable=1b54cd946df82128 exact=cea1bee86323e913
seed=12 tick=500 stable=feb1ac6ecd6d623d exact=1886f425e28759ba
seed=12 tick=2000 stable=a5b63db5a0aceb52 exact=6c99f4090e2c3d5e
seed=12 tick=6000 stable=7051898783d3fd55 exact=986dae24bedd7dfe
seed=13 tick=500 stable=475b196f9ac2dbeb exact=67e8f5c38175a9a0
seed=13 tick=2000 stable=3b52899a6dfd86aa exact=2d0e1a32c90fcd18
seed=13 tick=6000 stable=fe950c57aaad67d0 exact=1469b0026124a5f7
seed=14 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=14 tick=2000 stable=fdbb22a552953195 exact=4edde4ad34997f80
seed=14 tick=6000 stable=49bad7e93c241a7c exact=24c621b7580f3e57
seed=15 tick=500 stable=d84ba779c84fdfbb exact=d44e6be46ec6ee50
seed=15 tick=2000 stable=15c8761420df7b7b exact=2c401c8e4bd6bb90
seed=15 tick=6000 stable=e02571c2c2fafa71 exact=ede84a2d8d9274e6
seed=16 tick=500 stable=262156f0fafb3dc8 exact=8678bc6d3c1b9043
seed=16 tick=2000 stable=3ab5a2a44dba88db exact=0638dfc9397e0dfc
seed=16 tick=6000 stable=4b0f0098ad533f3e exact=a87ce9bfc0f1aedb
seed=17 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=17 tick=2000 stable=02186c69cd83ba5b exact=80c4d91e2fd221d2
seed=17 tick=6000 stable=d33472c378cd59a0 exact=bddb793902c5321c
seed=18 tick=500 stable=3f92ec84c9e761df exact=38ebb51a8b3cb8f4
seed=18 tick=2000 stable=7c56f4e5bac0298e exact=0b3ca25c785f37b4
seed=18 tick=6000 stable=fc1326fd90e3319f exact=6618ad489b3627c1
seed=19 tick=500 stable=95de3265f01b38af exact=6a90e25db7a740a4
seed=19 tick=2000 stable=a4ab1e77c13173c1 exact=e4e67da78391cd9b
seed=19 tick=6000 stable=ddb4bad53b8ede40 exact=15b16a6b77a09702
seed=20 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=20 tick=2000 stable=97d2d6dfb1dcf4f1 exact=a10b5429a4068cf7
seed=20 tick=6000 stable=e17547aca96885e8 exact=00f1c42cd16f3b3a
