# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=1 tick=2000 stable=8919fc298b410429 exact=e66b6111c7f724f0
seed=1 tick=6000 stable=d7ad82a01e08bf36 exact=746bf810e36d1194
seed=2 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=2 tick=2000 stable=fa759ea3e776764d exact=34dd33461713945e
seed=2 tick=6000 stable=98a4f350d8f27202 exact=e905632625b5ac2d
seed=3 tick=500 stable=e6db0a7fada71a8d exact=cb3a6dae6a9c7aba
seed=3 tick=2000 stable=e599bce8c2109995 exact=f6053142a75a086b
seed=3 tick=6000 stable=22d9f77af72a46e4 exact=f6580e7254d314b2
seed=4 tick=500 stable=e9fcc579a2b214b2 exact=593e492bd7bc0aed
seed=4 tick=2000 stable=96c8ebd3c170a430 exact=3efc627f9748e169
seed=4 tick=6000 stable=e2a572a2ea4ddd78 exact=201cb819e0e5035c
seed=5 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=5 tick=2000 stable=2c746642b6e592af exact=4135fb924ecf7563
seed=5 tick=6000 stable=7fb08c4ceafa93f3 exact=7f25319501462ef4
seed=6 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=6 tick=2000 stable=f6ebc88b8d2cb0b0 exact=f62aae73d6568348
seed=6 tick=6000 stable=903e54b8094be871 exact=7faa2b7809e03a37
seed=7 tick=500 stable=526341db3850c622 exact=c1a4c58d6d5abc5d
seed=7 tick=2000 stable=04f9f3162f65bf3a exact=497697a24f2d09e3
seed=7 tick=6000 stable=2bbf9c49cf75ae33 exact=ba8bfafc908a84e4
seed=8 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=8 tick=2000 stable=c6e2523bfb86d110 exact=85cc676f84babafe
seed=8 tick=6000 stable=e30cb8d6dbdbf64e exact=862253ad78627675
seed=9 tick=500 stable=21f36ef984fa843c exact=8e232daab223b727
seed=9 tick=2000 stable=154240af118efeba exact=5df1b79e31aaf574
seed=9 tick=6000 stable=155a81173ffdbe0e exact=05aebc9363728687
seed=10 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=10 tick=2000 stable=f94cc897f69b5d58 exact=59df93d82d4dee9e
seed=10 tick=6000 stable=565168fe6976c39d exact=aff297728b43b0e7
seed=11 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=11 tick=2000 stable=c132d636500a4496 exact=2f7e87ad7eba13c5
seed=11 tick=6000 stable=4e847f01aa892b1f exact=7e607d3ec0000605
seed=12 tick=500 stable=e6db0a7fada71a8d exact=cb3a6dae6a9c7aba
seed=12 tick=2000 stable=361a536707d56609 exact=23176098bdda99b4
seed=12 tick=6000 stable=bb9f773c89c93f6f exact=33593a11443e21c4
seed=13 tick=500 stable=bb58e3af6bbff5fb exact=1a9c6f4c098acaa0
seed=13 tick=2000 stable=9943b96adfcf1119 exact=7fa0fdfe8b8ca928
seed=13 tick=6000 stable=5e13b9488715cb3a exact=5b191836e5580bd7
seed=14 tick=500 stable=4299de19ecc13548 exact=ac1fa0f634c8b0b3
seed=14 tick=2000 stable=e298dd84a200926a exact=e69336f1fd28b990
seed=14 tick=6000 stable=3208b3c55f7c7729 exact=f129f76455eda7d8
seed=15 tick=500 stable=25145dfb73ef832b exact=8701e56cf6dc0f50
seed=15 tick=2000 stable=ef3ea7a24cd43d74 exact=1b618f5d3ce58d2a
seed=15 tick=6000 stable=a5d92f8b72c21677 exact=5921ae5da967c3b6
seed=16 tick=500 stable=5242ee9404842558 exact=392c35f5c430b143
seed=16 tick=2000 stable=5074f76692134307 exact=04d7a96c87e66e99
seed=16 tick=6000 stable=30516de48117d2a6 exact=27e3b83939a94435
seed=17 tick=500 stable=a6e432b56ce4fe80 exact=9deb89cea63b37c3
seed=17 tick=2000 stable=c42823663427562a exact=2e4181f65cef4305
seed=17 tick=6000 stable=ed42d8bfb98428a9 exact=990b90ad84658e28
seed=18 tick=500 stable=905a9cc5cd39988f exact=eb9f2ea31351d9f4
seed=18 tick=2000 stable=e5e4b85fba6aeb9b exact=1f0a0c0a59e88738
seed=18 tick=6000 stable=9062790cc03985e5 exact=40f06521f5119af9
seed=19 tick=500 stable=3f634e8e714930bf exact=1d445be63fbc61a4
seed=19 tick=2000 stable=9b444a363bd3af40 exact=f3a2651a99ed44cd
seed=19 tick=6000 stable=b5875136f71d5890 exact=0bdb7fe4dffbced3
seed=20 tick=500 stable=078179a0156dcb99 exact=5ff42ee411526556
seed=20 tick=2000 stable=1c757db716760ff1 exact=bae421d6b757542a
seed=20 tick=6000 stable=786046207cb42f3c exact=7fbe52eac09bddb8
