# Golden state digests for the deterministic simulation.
#
# A change to these is a change to how the game plays. A commit
# that claimed to be a pure optimisation must not move this file.
#
# Regenerate deliberately, when a change is MEANT to alter play:
#   gradle :core:testClasses
#   java -cp core/build/classes/java/main:core/build/classes/java/test:core/build/resources/main \
#     com.ccwolf.core.diag.GoldenDigests \
#     > core/src/test/resources/determinism/golden-digests.txt
seed=1 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=1 tick=2000 stable=4a5d24c490c43e19 exact=0579e1bf17c2a1f0
seed=1 tick=6000 stable=d60a42e23fa75626 exact=190d9648d4af5524
seed=2 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=2 tick=2000 stable=449925135f878a3d exact=9821f1a19fef93be
seed=2 tick=6000 stable=616b41650c8c1072 exact=3033026c29deeead
seed=3 tick=500 stable=feb1ac6ecd6d623d exact=1886f425e28759ba
seed=3 tick=2000 stable=bf6ef15b83a6a315 exact=f777b0477c4b844b
seed=3 tick=6000 stable=6986895becb82244 exact=6909abbee1de63b2
seed=4 tick=500 stable=74a9fd4f5f241ee2 exact=a68acfa34fa6e9ed
seed=4 tick=2000 stable=afeeebd36bff7fd0 exact=6a6f2a7eb8f396f9
seed=4 tick=6000 stable=196c645694cd32a8 exact=316dee3ce6dda44c
seed=5 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=5 tick=2000 stable=340172cd94165e6f exact=84abdbcd5350ef63
seed=5 tick=6000 stable=68b6506e70c383e3 exact=806981a869b00534
seed=6 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=6 tick=2000 stable=fcb4e1a3f6640770 exact=a75ae82e92f62b88
seed=6 tick=6000 stable=cffd3b604dab6f71 exact=72dabe09b3312bd7
seed=7 tick=500 stable=019b919a34fe8f72 exact=0ef14c04e5459b5d
seed=7 tick=2000 stable=93c5494314c2968a exact=86c1cbbfd9768f83
seed=7 tick=6000 stable=56b8cd9570b55493 exact=d9b7511eb4680754
seed=8 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=8 tick=2000 stable=fe92373f39480ff0 exact=60db104aea4caebe
seed=8 tick=6000 stable=a2acf238fdd19bbe exact=20baeed6cf689675
seed=9 tick=500 stable=0fd000a0e0b40dcc exact=db6fb4222a0e9627
seed=9 tick=2000 stable=a31f818221f8128a exact=12319a281e8019e4
seed=9 tick=6000 stable=6daa988b2f68f7be exact=47c91f694113ce87
seed=10 tick=500 stable=262156f0fafb3dc8 exact=8678bc6d3c1b9043
seed=10 tick=2000 stable=491fa9694fc294a8 exact=e0daa8a1ca69900e
seed=10 tick=6000 stable=2a3cb94c75a1a67d exact=e155948e699c6c67
seed=11 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=11 tick=2000 stable=01f3fe46b27bb4a6 exact=874f25a89033f1e5
seed=11 tick=6000 stable=d12331bb136b0b5f exact=273fe411ae1f29e5
seed=12 tick=500 stable=feb1ac6ecd6d623d exact=1886f425e28759ba
seed=12 tick=2000 stable=cc8e5db8c6bce0b9 exact=a90c65763cf132d4
seed=12 tick=6000 stable=0f8f109d80bedeff exact=db7f0adb60fbd7e4
seed=13 tick=500 stable=475b196f9ac2dbeb exact=67e8f5c38175a9a0
seed=13 tick=2000 stable=ac93b2fbdf059d29 exact=da3827675d9fd548
seed=13 tick=6000 stable=a702d3bc58f2997a exact=b6f0a81ab0c487c7
seed=14 tick=500 stable=35ca676b12be2dd8 exact=f96c276dacb38fb3
seed=14 tick=2000 stable=5a9745c6e48e78da exact=0a8bfa3066dedc60
seed=14 tick=6000 stable=16b4632afb648169 exact=86bd835ae85c40c8
seed=15 tick=500 stable=d84ba779c84fdfbb exact=d44e6be46ec6ee50
seed=15 tick=2000 stable=5d4edc238cd8e1e4 exact=6552dbd662c621fa
seed=15 tick=6000 stable=eb4d2372e502f7e7 exact=273e20c0f6350c96
seed=16 tick=500 stable=262156f0fafb3dc8 exact=8678bc6d3c1b9043
seed=16 tick=2000 stable=280696e983a425a7 exact=f553703bec59ce99
seed=16 tick=6000 stable=85a034d4cff85136 exact=4c154164982fa675
seed=17 tick=500 stable=bebad4a48cab4630 exact=eb3810461e2616c3
seed=17 tick=2000 stable=b084a3e3b24bc79a exact=c2a917712f71f9c5
seed=17 tick=6000 stable=709cc3be85a71cd9 exact=005aff399cc3e568
seed=18 tick=500 stable=3f92ec84c9e761df exact=38ebb51a8b3cb8f4
seed=18 tick=2000 stable=754688aadf6503ab exact=9d9d89b13860a338
seed=18 tick=6000 stable=e478d642510c3a65 exact=977581033f2da2b9
seed=19 tick=500 stable=95de3265f01b38af exact=6a90e25db7a740a4
seed=19 tick=2000 stable=3a361f688f3e7af0 exact=ea1e5832ff9f34ad
seed=19 tick=6000 stable=ddc7319bea2a3f80 exact=4aea28d40fc0bb53
seed=20 tick=500 stable=1cae1fba50125bc9 exact=ad40b55b893d4456
seed=20 tick=2000 stable=5e729788fbbd6c31 exact=968250f3ba86c25a
seed=20 tick=6000 stable=f9bb59fd0a48cf2c exact=bd9ffbc8bd335ea8
